window_ts,mode,ticker,close_time,dh_minute,btc_t0,btc_now,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_mid,direction,yes_target,no_target,yes_exposure_before,no_exposure_before,bet_side,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,market_winner,contracts,won,gross_per_contract,gross_pnl,fee,net_pnl,cost,side_touch,side_mid,slip_vs_touch,slip_vs_mid,real_minus_assumed,pred_edge,pred_fair,realized_edge,edge_bucket,mv_bucket
2026-05-20T18:00:00+00:00,dh-target,KXBTC15M-26MAY201415-15,2026-05-20T18:15:00Z,4.0,77506.7,77454.61,0.6,0.067207,0.35,0.36,0.01,0.355,no,0.0,13.086,0.0,0.0,no,-0.0375,1.025012,0.851115,13.086,0.7,19,e1b74bbf-c714-402d-ad1d-d45d98b9c951,ok,no,19,1,0.30000000000000004,5.700000000000001,0.3990000000000001,5.301000000000001,13.299999999999999,0.65,0.645,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0375,0.6625,0.30000000000000004,<0,6-12bp
2026-05-20T18:00:00+00:00,dh-target,KXBTC15M-26MAY201415-15,2026-05-20T18:15:00Z,6.0,77506.7,77452.52,0.25,0.069904,0.3,0.31,0.01,0.305,no,0.0,14.0865,0.0,13.086,no,-0.029,1.061709,0.884518,1.0005,0.75,1,e875226f-92e2-43ce-964c-19e2461e4a9b,ok,no,1,1,0.25,0.25,0.0175,0.23249999999999998,0.75,0.7,0.6950000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.029,0.721,0.25,<0,6-12bp
2026-05-20T18:15:00+00:00,dh-target,KXBTC15M-26MAY201430-30,2026-05-20T18:30:00Z,4.0,77429.88,77504.79,0.08,0.096746,0.78,0.79,0.01,0.785,yes,8.4748,0.0,0.0,0.0,yes,-0.1775,1.451201,0.389323,8.4748,0.84,10,fa5dac86-52a6-4a09-82bb-307eda8a2c56,ok,yes,10,1,0.16000000000000003,1.6000000000000003,0.11200000000000003,1.4880000000000002,8.4,0.79,0.785,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1775,0.6625,0.16000000000000003,<0,6-12bp
2026-05-20T18:15:00+00:00,dh-target,KXBTC15M-26MAY201430-30,2026-05-20T18:30:00Z,4.5,77429.88,77545.77,0.35,0.149671,0.88,0.89,0.01,0.885,yes,11.7404,0.0,8.4748,0.0,yes,-0.1906,2.189288,0.357512,3.2656,0.94,3,211360e1-3ebf-485a-90ea-f24d294a08b0,ok,yes,3,1,0.06000000000000005,0.18000000000000016,0.012600000000000012,0.16740000000000016,2.82,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1906,0.7494,0.06000000000000005,<0,>12bp
2026-05-20T18:15:00+00:00,dh-target,KXBTC15M-26MAY201430-30,2026-05-20T18:30:00Z,6.0,77429.88,77531.02,0.09,0.130621,0.912,0.918,0.006,0.915,yes,12.8008,0.0,11.7404,0.0,yes,-0.1587,1.945484,0.438651,1.0604,0.968,1,7b839bd6-3186-45ac-8e6d-f91b4ddd71a7,ok,yes,1,1,0.03200000000000003,0.03200000000000003,0.0022400000000000024,0.029760000000000026,0.968,0.918,0.915,0.04999999999999993,0.052999999999999936,0.0129999999999999,-0.1587,0.8092999999999999,0.03200000000000003,<0,>12bp
2026-05-20T18:15:00+00:00,dh-target,KXBTC15M-26MAY201430-30,2026-05-20T18:30:00Z,11.0,77429.88,77374.2,0.16,0.07191,0.26,0.27,0.01,0.265,no,0.0,18.5754,12.8008,0.0,no,0.0344,1.089396,1.136738,18.5754,0.79,24,9c3458d7-6ccd-471d-a4fc-8ad603f62352,ok,yes,24,0,-0.79,-18.96,0.0,-18.96,18.96,0.74,0.735,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0344,0.8244,-0.79,0-5c,6-12bp
2026-05-20T18:15:00+00:00,dh-target,KXBTC15M-26MAY201430-30,2026-05-20T18:30:00Z,13.0,77429.88,77431.6,0.32,0.002221,0.62,0.63,0.01,0.625,yes,5.834,0.0,12.8008,18.5754,yes-hedge,0.0115,0.371841,1.045968,6.0211,0.68,9,a2be22c3-2f66-4bd4-af87-eaba271e9179,ok,yes,9,0,-0.68,-6.12,0.0,-6.12,6.12,0.38,0.375,0.30000000000000004,0.30500000000000005,0.26500000000000007,0.0115,0.6915,-0.68,0-5c,<3bp
2026-05-20T18:30:00+00:00,dh-target,KXBTC15M-26MAY201445-45,2026-05-20T18:45:00Z,4.0,77447.89,77408.94,0.05,0.050292,0.34,0.35,0.01,0.345,no,0.0,9.8722,0.0,0.0,no,-0.0475,0.810272,0.812254,9.8722,0.71,14,f7face70-c3ba-428c-afcb-1ea31396ce9d,ok,no,14,1,0.29000000000000004,4.0600000000000005,0.28420000000000006,3.7758000000000003,9.94,0.6599999999999999,0.655,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0475,0.6625,0.29000000000000004,<0,3-6bp
2026-05-20T18:30:00+00:00,dh-target,KXBTC15M-26MAY201445-45,2026-05-20T18:45:00Z,6.5,77447.89,77467.96,0.21,0.025914,0.63,0.64,0.01,0.635,yes,5.3016,0.0,0.0,9.8722,yes,-0.0953,0.555505,0.636251,5.3016,0.69,8,66d1bfbd-05bd-4d14-8316-891f00a681c6,ok,no,8,0,-0.69,-5.52,0.0,-5.52,5.52,0.64,0.635,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0953,0.5947,-0.69,<0,<3bp
2026-05-20T18:30:00+00:00,dh-target,KXBTC15M-26MAY201445-45,2026-05-20T18:45:00Z,10.0,77447.89,77459.67,0.08,0.01521,0.73,0.74,0.01,0.735,yes,2.9134,0.0,5.3016,9.8722,yes-hedge,-0.1665,0.465046,0.417657,4.9146,0.79,6,848bb4a8-6420-4b20-86e1-97f54515a958,ok,no,6,0,-0.79,-4.74,0.0,-4.74,4.74,0.27,0.265,0.52,0.525,0.48500000000000004,-0.1665,0.6235,-0.79,<0,<3bp
2026-05-20T18:45:00+00:00,dh-target,KXBTC15M-26MAY201500-00,2026-05-20T19:00:00Z,4.0,77436.7,77351.03,0.59,0.110632,0.23,0.24,0.01,0.235,no,0.0,18.0373,0.0,0.0,no,-0.0706,1.658886,0.724875,18.0373,0.82,22,43af5e54-d4c4-4031-a89d-2ab2c72eb33b,ok,no,22,1,0.18000000000000005,3.960000000000001,0.2772000000000001,3.6828000000000007,18.04,0.77,0.765,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0706,0.7494,0.18000000000000005,<0,6-12bp
2026-05-20T18:45:00+00:00,dh-target,KXBTC15M-26MAY201500-00,2026-05-20T19:00:00Z,6.0,77436.7,77351.97,0.2,0.109418,0.19,0.2,0.01,0.195,no,0.0,19.6887,0.0,18.0373,no,-0.0507,1.64086,0.799935,1.6514,0.86,2,2f2d6014-ed97-4176-963c-c72fa4aeb7bb,ok,no,2,1,0.14,0.28,0.019600000000000003,0.2604,1.72,0.81,0.8049999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0507,0.8093,0.14,<0,6-12bp
2026-05-20T19:00:00+00:00,dh-target,KXBTC15M-26MAY201515-15,2026-05-20T19:15:00Z,4.0,77338.86,77308.38,0.61,0.039411,0.38,0.39,0.01,0.385,no,0.0,6.344,0.0,0.0,no,-0.1016,0.688159,0.614588,6.344,0.67,9,0f91b4cb-412b-49e3-afad-c75cb1623b06,ok,yes,9,0,-0.67,-6.03,0.0,-6.03,6.03,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1016,0.5684,-0.67,<0,3-6bp
2026-05-20T19:00:00+00:00,dh-target,KXBTC15M-26MAY201515-15,2026-05-20T19:15:00Z,5.0,77338.86,77297.0,0.19,0.054125,0.34,0.35,0.01,0.345,no,0.0,12.6201,0.0,6.344,no,-0.0044,0.856408,0.982402,6.276,0.71,9,bfdd9bca-e4a6-4f87-8856-47ab9b69a408,ok,yes,9,0,-0.71,-6.39,0.0,-6.39,6.39,0.6599999999999999,0.655,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.0044,0.7056,-0.71,<0,3-6bp
2026-05-20T19:00:00+00:00,dh-target,KXBTC15M-26MAY201515-15,2026-05-20T19:15:00Z,5.5,77338.86,77295.37,0.11,0.056233,0.36,0.37,0.01,0.365,no,0.0,14.0614,0.0,12.6201,no,0.0156,0.882434,1.062319,1.4413,0.69,2,fe9a5740-d661-4bd2-b1af-945525b3ba25,ok,yes,2,0,-0.69,-1.38,0.0,-1.38,1.38,0.64,0.635,0.04999999999999993,0.05499999999999994,0.014999999999999902,0.0156,0.7055999999999999,-0.69,0-5c,3-6bp
2026-05-20T19:00:00+00:00,dh-target,KXBTC15M-26MAY201515-15,2026-05-20T19:15:00Z,12.5,77338.86,77339.94,0.16,0.001396,0.61,0.62,0.01,0.615,yes,5.4491,0.0,0.0,14.0614,yes,-0.0022,0.3665,0.9912,5.4491,0.67,8,ca78d102-8030-4224-a1c3-aa728f6af138,ok,yes,8,1,0.32999999999999996,2.6399999999999997,0.1848,2.4551999999999996,5.36,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0022,0.6678000000000001,0.32999999999999996,<0,<3bp
2026-05-20T19:00:00+00:00,dh-target,KXBTC15M-26MAY201515-15,2026-05-20T19:15:00Z,12.5,77338.86,77339.94,0.16,0.001396,0.61,0.62,0.01,0.615,yes,5.4491,0.0,5.4491,14.0614,yes-hedge,-0.0022,0.3665,0.9912,8.2169,0.67,12,a836b629-c85d-4bb3-b2d1-5837cee8bfe3,ok,yes,12,0,-0.67,-8.040000000000001,0.0,-8.040000000000001,8.040000000000001,0.39,0.385,0.28,0.28500000000000003,0.24500000000000005,-0.0022,0.6678000000000001,-0.67,<0,<3bp
2026-05-20T19:15:00+00:00,dh-target,KXBTC15M-26MAY201530-30,2026-05-20T19:30:00Z,4.0,77340.76,77360.0,0.01,0.024877,0.66,0.67,0.01,0.665,yes,3.7556,0.0,0.0,0.0,yes,-0.1516,0.546176,0.458412,3.7556,0.72,5,c544fde9-414e-4fbf-8f82-89d125635d54,ok,yes,5,1,0.28,1.4000000000000001,0.09800000000000002,1.302,3.5999999999999996,0.67,0.665,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1516,0.5684,0.28,<0,<3bp
2026-05-20T19:15:00+00:00,dh-target,KXBTC15M-26MAY201530-30,2026-05-20T19:30:00Z,4.5,77340.76,77382.13,0.3,0.053491,0.74,0.75,0.01,0.745,yes,6.3583,0.0,3.7556,0.0,yes,-0.1375,0.848659,0.49948,2.6027,0.8,3,fbc2da47-d872-4d39-a7ff-8de1d8835b98,ok,yes,3,1,0.19999999999999996,0.5999999999999999,0.041999999999999996,0.5579999999999998,2.4000000000000004,0.75,0.745,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1375,0.6625000000000001,0.19999999999999996,<0,3-6bp
2026-05-20T19:15:00+00:00,dh-target,KXBTC15M-26MAY201530-30,2026-05-20T19:30:00Z,5.0,77340.76,77403.99,0.22,0.081755,0.81,0.82,0.01,0.815,yes,7.8044,0.0,6.3583,0.0,yes,-0.1644,1.229323,0.423236,1.4461,0.87,2,ab69c7a6-9258-4368-b057-7bf8d5e81ed9,ok,yes,2,1,0.13,0.26,0.0182,0.24180000000000001,1.74,0.82,0.815,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1644,0.7056,0.13,<0,6-12bp
2026-05-20T19:15:00+00:00,dh-target,KXBTC15M-26MAY201530-30,2026-05-20T19:30:00Z,5.5,77340.76,77419.92,0.45,0.102352,0.85,0.87,0.02,0.86,yes,10.9525,0.0,7.8044,0.0,yes,-0.1456,1.535277,0.475592,3.1481,0.92,3,1dced902-b04c-4b29-b003-ee8d5bcd5dcf,ok,yes,3,1,0.07999999999999996,0.23999999999999988,0.016799999999999992,0.2231999999999999,2.7600000000000002,0.87,0.86,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1456,0.7744,0.07999999999999996,<0,6-12bp
2026-05-20T19:15:00+00:00,dh-target,KXBTC15M-26MAY201530-30,2026-05-20T19:30:00Z,6.0,77340.76,77425.74,0.2,0.109877,0.87,0.88,0.01,0.875,yes,13.6309,0.0,10.9525,0.0,yes,-0.1207,1.647681,0.551517,2.6784,0.93,3,2d58a3dd-30ac-4079-9790-23f8491c1d11,ok,yes,3,1,0.06999999999999995,0.20999999999999985,0.01469999999999999,0.19529999999999986,2.79,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1207,0.8093,0.06999999999999995,<0,6-12bp
2026-05-20T19:30:00+00:00,dh-target,KXBTC15M-26MAY201545-45,2026-05-20T19:45:00Z,4.0,77478.59,77494.1,0.39,0.020018,0.66,0.67,0.01,0.665,yes,3.4663,0.0,0.0,0.0,yes,-0.1516,0.504099,0.458412,3.4663,0.72,5,203f9816-257e-4172-9341-3c495aef7000,ok,yes,5,1,0.28,1.4000000000000001,0.09800000000000002,1.302,3.5999999999999996,0.67,0.665,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1516,0.5684,0.28,<0,<3bp
2026-05-20T19:30:00+00:00,dh-target,KXBTC15M-26MAY201545-45,2026-05-20T19:45:00Z,6.0,77478.59,77478.0,0.56,0.000762,0.58,0.59,0.01,0.585,no,0.0,7.9437,3.4663,0.0,no,0.1247,0.362434,1.461173,7.9437,0.47,17,b802b120-5cd9-40f7-9207-37798d8436a5,ok,yes,17,0,-0.47,-7.989999999999999,0.0,-7.989999999999999,7.989999999999999,0.42000000000000004,0.41500000000000004,0.04999999999999993,0.05499999999999994,0.014999999999999958,0.1247,0.5947,-0.47,10-20c,<3bp
2026-05-20T19:30:00+00:00,dh-target,KXBTC15M-26MAY201545-45,2026-05-20T19:45:00Z,8.0,77478.59,77485.63,0.14,0.009086,0.61,0.62,0.01,0.615,yes,4.6742,0.0,3.4663,7.9437,yes,-0.0655,0.418924,0.743835,1.2079,0.67,2,8e3f399b-f435-4436-8d97-8c2ea95a2375,ok,yes,2,1,0.32999999999999996,0.6599999999999999,0.0462,0.6137999999999999,1.34,0.62,0.615,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0655,0.6045,0.32999999999999996,<0,<3bp
2026-05-20T19:30:00+00:00,dh-target,KXBTC15M-26MAY201545-45,2026-05-20T19:45:00Z,9.0,77478.59,77522.01,0.31,0.056041,0.87,0.88,0.01,0.875,yes,6.0104,0.0,4.6742,7.9437,yes,-0.1527,0.880047,0.45531,1.3363,0.93,1,bcfaa284-bfb5-4bfe-854c-c73696532b3b,ok,yes,1,1,0.06999999999999995,0.06999999999999995,0.004899999999999997,0.06509999999999995,0.93,0.88,0.875,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1527,0.7773000000000001,0.06999999999999995,<0,3-6bp
2026-05-20T19:45:00+00:00,dh-target,KXBTC15M-26MAY201600-00,2026-05-20T20:00:00Z,4.0,77563.6,77573.31,0.03,0.012519,0.58,0.59,0.01,0.585,yes,4.8061,0.0,0.0,0.0,yes,-0.0716,0.444284,0.721182,4.8061,0.64,8,c761bef3-8670-45d1-a16c-9957ef4e836a,ok,yes,8,1,0.36,2.88,0.2016,2.6784,5.12,0.59,0.585,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0716,0.5684,0.36,<0,<3bp
2026-05-20T19:45:00+00:00,dh-target,KXBTC15M-26MAY201600-00,2026-05-20T20:00:00Z,5.5,77563.6,77544.47,0.48,0.024664,0.39,0.4,0.01,0.395,no,0.0,5.7888,4.8061,0.0,no,-0.0749,0.544273,0.709053,5.7888,0.66,9,910c3487-c886-42c6-9b39-be5697827380,ok,yes,9,0,-0.66,-5.94,0.0,-5.94,5.94,0.61,0.605,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0749,0.5851000000000001,-0.66,<0,<3bp
2026-05-20T19:45:00+00:00,dh-target,KXBTC15M-26MAY201600-00,2026-05-20T20:00:00Z,7.0,77563.6,77580.0,0.39,0.021144,0.55,0.56,0.01,0.555,yes,7.5963,0.0,4.8061,5.7888,yes,-0.0035,0.513611,0.986001,2.7902,0.61,5,12fb37f1-398e-49a7-93aa-3a932242a3ac,ok,yes,5,1,0.39,1.9500000000000002,0.1365,1.8135000000000001,3.05,0.56,0.555,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0035,0.6065,0.39,<0,<3bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,4.0,77610.95,77557.65,0.16,0.068676,0.24,0.26,0.02,0.25,no,0.0,7.3684,0.0,0.0,no,-0.1475,1.044926,0.470104,7.3684,0.81,9,fd0b9271-c3ea-4634-88d6-6d3cdf1e4e5d,ok,yes,9,0,-0.81,-7.290000000000001,0.0,-7.290000000000001,7.290000000000001,0.76,0.75,0.050000000000000044,0.06000000000000005,0.020000000000000018,-0.1475,0.6625000000000001,-0.81,<0,6-12bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,4.5,77610.95,77562.09,0.14,0.062955,0.28,0.29,0.01,0.285,no,0.0,8.6385,0.0,7.3684,no,-0.1075,0.968423,0.594679,1.2701,0.77,2,a1ef019d-2e8a-4d61-b369-3177a345323e,ok,yes,2,0,-0.77,-1.54,0.0,-1.54,1.54,0.72,0.7150000000000001,0.050000000000000044,0.05499999999999994,0.014999999999999902,-0.1075,0.6625,-0.77,<0,6-12bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,5.5,77610.95,77529.11,0.95,0.105449,0.13,0.14,0.01,0.135,no,0.0,11.2833,0.0,8.6385,no,-0.1456,1.581655,0.475592,2.6448,0.92,3,bd9b2125-ec56-4719-8a4d-18630954af96,ok,yes,3,0,-0.92,-2.7600000000000002,0.0,-2.7600000000000002,2.7600000000000002,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1456,0.7744,-0.92,<0,6-12bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,7.0,77610.95,77529.85,0.02,0.104496,0.11,0.12,0.01,0.115,no,0.0,13.9343,0.0,11.2833,no,-0.1081,1.567388,0.592675,2.6509,0.94,3,35af3065-b6df-4913-b9e6-425205905a69,ok,yes,3,0,-0.94,-2.82,0.0,-2.82,2.82,0.89,0.885,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.1081,0.8319,-0.94,<0,6-12bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,11.0,77610.95,77612.96,0.11,0.00259,0.5,0.51,0.01,0.505,yes,7.339,0.0,0.0,13.9343,yes,0.0794,0.374248,1.307335,7.339,0.56,13,1f062e69-2e51-4bc4-846e-dc88a4e86899,ok,yes,13,1,0.43999999999999995,5.719999999999999,0.4004,5.3195999999999986,7.280000000000001,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.0794,0.6394000000000001,0.43999999999999995,5-10c,<3bp
2026-05-20T20:00:00+00:00,dh-target,KXBTC15M-26MAY201615-15,2026-05-20T20:15:00Z,11.0,77610.95,77612.96,0.11,0.00259,0.5,0.51,0.01,0.505,yes,7.339,0.0,7.339,13.9343,yes-hedge,0.0794,0.374248,1.307335,1.8681,0.56,3,8b2f953c-fa73-4cfc-a666-2fe2f9cb66a8,ok,yes,3,0,-0.56,-1.6800000000000002,0.0,-1.6800000000000002,1.6800000000000002,0.5,0.495,0.06000000000000005,0.06500000000000006,0.025000000000000022,0.0794,0.6394000000000001,-0.56,5-10c,<3bp
2026-05-20T20:15:00+00:00,dh-target,KXBTC15M-26MAY201630-30,2026-05-20T20:30:00Z,4.0,77672.21,77583.18,0.42,0.114623,0.16,0.17,0.01,0.165,no,0.0,12.632,0.0,0.0,no,-0.1406,1.717791,0.490244,12.632,0.89,14,0af6d57e-70a8-46d6-90c6-ebdbd75817b3,ok,no,14,1,0.10999999999999999,1.5399999999999998,0.10779999999999999,1.4322,12.46,0.84,0.835,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1406,0.7494000000000001,0.10999999999999999,<0,6-12bp
2026-05-20T20:15:00+00:00,dh-target,KXBTC15M-26MAY201630-30,2026-05-20T20:30:00Z,5.5,77672.21,77519.49,0.04,0.196621,0.082,0.087,0.005,0.0845,no,0.0,13.7783,0.0,12.632,no,-0.1936,2.620552,0.350519,1.1463,0.968,1,14f34fbf-71c6-4bcc-97ad-a9009a7a30ec,ok,no,1,1,0.03200000000000003,0.03200000000000003,0.0022400000000000024,0.029760000000000026,0.968,0.918,0.9155,0.04999999999999993,0.05249999999999999,0.012499999999999956,-0.1936,0.7744,0.03200000000000003,<0,>12bp
2026-05-20T21:00:00+00:00,dh-target,KXBTC15M-26MAY201715-15,2026-05-20T21:15:00Z,4.0,77660.77,77633.16,0.4,0.035552,0.35,0.37,0.02,0.36,no,0.0,5.0296,0.0,0.0,no,-0.1316,0.648087,0.517376,5.0296,0.7,7,b1e1852e-c66a-4cfb-b970-deb7d74ee5db,ok,yes,7,0,-0.7,-4.8999999999999995,0.0,-4.8999999999999995,4.8999999999999995,0.65,0.64,0.04999999999999993,0.05999999999999994,0.019999999999999907,-0.1316,0.5684,-0.7,<0,3-6bp
2026-05-20T21:00:00+00:00,dh-target,KXBTC15M-26MAY201715-15,2026-05-20T21:15:00Z,5.0,77660.77,77665.99,0.06,0.006722,0.53,0.54,0.01,0.535,yes,5.9143,0.0,0.0,5.0296,yes,-0.0049,0.402166,0.980403,5.9143,0.59,10,a75a4f84-b948-4b78-b6ed-3673b3e756f3,ok,yes,10,1,0.41000000000000003,4.1000000000000005,0.28700000000000003,3.8130000000000006,5.8999999999999995,0.54,0.535,0.04999999999999993,0.05499999999999994,0.014999999999999902,-0.0049,0.5851,0.41000000000000003,<0,<3bp
2026-05-20T21:00:00+00:00,dh-target,KXBTC15M-26MAY201715-15,2026-05-20T21:15:00Z,6.5,77660.77,77641.86,0.12,0.024349,0.4,0.41,0.01,0.405,no,0.0,6.3543,5.9143,5.0296,no,-0.0553,0.541479,0.782338,1.3247,0.65,2,52277e5f-80db-474c-9a11-600db6575c11,ok,yes,2,0,-0.65,-1.3,0.0,-1.3,1.3,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0553,0.5947,-0.65,<0,<3bp
2026-05-20T21:00:00+00:00,dh-target,KXBTC15M-26MAY201715-15,2026-05-20T21:15:00Z,7.0,77660.77,77659.71,0.14,0.001365,0.54,0.55,0.01,0.545,no,0.0,7.5159,5.9143,6.3543,no,0.0965,0.366297,1.367907,1.1616,0.51,2,dad61bde-997e-4b2a-b62a-01620a3e5ac8,ok,yes,2,0,-0.51,-1.02,0.0,-1.02,1.02,0.45999999999999996,0.45499999999999996,0.050000000000000044,0.05500000000000005,0.015000000000000069,0.0965,0.6065,-0.51,5-10c,<3bp
2026-05-20T21:00:00+00:00,dh-target,KXBTC15M-26MAY201715-15,2026-05-20T21:15:00Z,10.0,77660.77,77672.34,0.35,0.014898,0.62,0.63,0.01,0.625,yes,5.3969,0.0,5.9143,7.5159,yes-hedge,-0.0565,0.462598,0.777771,1.0041,0.68,1,5780cb5b-cc4e-47c3-9115-8d24c595c12c,ok,yes,1,0,-0.68,-0.68,0.0,-0.68,0.68,0.38,0.375,0.30000000000000004,0.30500000000000005,0.26500000000000007,-0.0565,0.6235,-0.68,<0,<3bp
2026-05-20T21:15:00+00:00,dh-target,KXBTC15M-26MAY201730-30,2026-05-20T21:30:00Z,4.0,77683.11,77614.25,0.09,0.088642,0.14,0.15,0.01,0.145,no,0.0,4.8419,0.0,0.0,no,-0.2475,1.330361,0.242638,4.8419,0.91,5,111a5d5a-b6ff-47a7-9af1-ad492ed7c97c,ok,no,5,1,0.08999999999999997,0.44999999999999984,0.03149999999999999,0.41849999999999987,4.55,0.86,0.855,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.2475,0.6625000000000001,0.08999999999999997,<0,6-12bp
2026-05-20T21:15:00+00:00,dh-target,KXBTC15M-26MAY201730-30,2026-05-20T21:30:00Z,4.5,77683.11,77601.73,0.36,0.104759,0.13,0.14,0.01,0.135,no,0.0,9.5911,0.0,4.8419,no,-0.1706,1.57133,0.406923,4.7492,0.92,5,aa8941b3-4271-4c29-979e-a2bdd635597f,ok,no,5,1,0.07999999999999996,0.3999999999999998,0.027999999999999987,0.37199999999999983,4.6000000000000005,0.87,0.865,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.1706,0.7494000000000001,0.07999999999999996,<0,6-12bp
2026-05-20T21:30:00+00:00,dh-target,KXBTC15M-26MAY201745-45,2026-05-20T21:45:00Z,4.0,77553.88,77534.06,0.62,0.025556,0.42,0.43,0.01,0.425,no,0.0,6.2832,0.0,0.0,no,-0.0616,0.552274,0.758468,6.2832,0.63,10,5d3c5d57-ff8a-4ef5-b4a5-8a77683c48e3,ok,no,10,1,0.37,3.7,0.259,3.4410000000000003,6.3,0.5800000000000001,0.575,0.04999999999999993,0.05500000000000005,0.015000000000000013,-0.0616,0.5684,0.37,<0,<3bp
2026-05-20T21:30:00+00:00,dh-target,KXBTC15M-26MAY201745-45,2026-05-20T21:45:00Z,5.0,77553.88,77558.19,0.86,0.005557,0.59,0.6,0.01,0.595,yes,4.4107,0.0,0.0,6.2832,yes,-0.0649,0.394126,0.746079,4.4107,0.65,7,cb0c9d25-3dc6-4910-b4a6-0ee3445f2202,ok,no,7,0,-0.65,-4.55,0.0,-4.55,4.55,0.6,0.595,0.050000000000000044,0.05500000000000005,0.015000000000000013,-0.0649,0.5851000000000001,-0.65,<0,<3bp
2026-05-20T21:30:00+00:00,dh-target,KXBTC15M-26MAY201745-45,2026-05-20T21:45:00Z,10.0,77553.88,77541.65,0.21,0.01577,0.45,0.46,0.01,0.455,no,0.0,7.7019,4.4107,6.2832,no,0.0235,0.469459,1.093724,1.4187,0.6,2,2a201d5a-8572-45d5-ae47-a5a22bf66669,ok,no,2,1,0.4,0.8,0.05600000000000001,0.744,1.2,0.55,0.5449999999999999,0.04999999999999993,0.05500000000000005,0.015000000000000013,0.0235,0.6234999999999999,0.4,0-5c,<3bp
2026-05-20T21:30:00+00:00,dh-target,KXBTC15M-26MAY201745-45,2026-05-20T21:45:00Z,10.5,77553.88,77566.67,0.08,0.016492,0.69,0.71,0.02,0.7,yes,3.5818,0.0,4.4107,7.7019,yes-hedge,-0.1365,0.475207,0.502484,4.2196,0.76,6,3e88d640-e36b-47a3-a8bb-8e520f9364fb,ok,no,6,0,-0.76,-4.5600000000000005,0.0,-4.5600000000000005,4.5600000000000005,0.31000000000000005,0.30000000000000004,0.44999999999999996,0.45999999999999996,0.42,-0.1365,0.6234999999999999,-0.76,<0,<3bp
2026-05-20T21:30:00+00:00,dh-target,KXBTC15M-26MAY201745-45,2026-05-20T21:45:00Z,13.5,77553.88,77544.69,0.39,0.01185,0.49,0.5,0.01,0.495,no,0.0,9.7665,8.6303,7.7019,no,0.1315,0.439244,1.482318,2.0646,0.56,4,7482a604-de82-41c7-8c0a-f244a012b397,ok,no,4,1,0.43999999999999995,1.7599999999999998,0.12319999999999999,1.6367999999999998,2.24,0.51,0.505,0.050000000000000044,0.05500000000000005,0.015000000000000013,0.1315,0.6915,0.43999999999999995,10-20c,<3bp
