window_ts,mode,ticker,close_time,btc_t0,btc_t5,btc_t10,n_yes_bets,n_no_bets,total_bets,total_yes_stake,total_no_stake,total_wagered,settlement_ts,market_winner,yes_pnl,no_pnl,total_pnl,outcome,cumulative_pnl
2026-05-04T09:15:00+00:00,dh-target,KXBTC15M-26MAY040530-30,2026-05-04T09:30:00Z,79714.78,79712.12,79716.0,5,4,9,32.8886,12.1087,44.9973,2026-05-04T09:30:24.451336+00:00,yes,5.1475,-12.44,-7.2925,net_loss,-7.2925
2026-05-04T09:30:00+00:00,dh-target,KXBTC15M-26MAY040545-45,2026-05-04T09:45:00Z,79728.1,79750.99,79840.01,3,1,4,35.9037,7.0444,42.9482,2026-05-04T09:45:23.998792+00:00,yes,8.8164,-7.08,1.7364,net_win,-5.5561
2026-05-04T09:45:00+00:00,dh-target,KXBTC15M-26MAY040600-00,2026-05-04T10:00:00Z,79837.35,79817.49,79825.74,4,1,5,33.5795,2.2986,35.878,2026-05-04T10:00:24.037667+00:00,no,-34.25,0.9207,-33.3293,net_loss,-38.8854
2026-05-04T10:00:00+00:00,dh-target,KXBTC15M-26MAY040615-15,2026-05-04T10:15:00Z,79827.93,79320.69,78706.69,0,0,0,0.0,0.0,0.0,2026-05-04T10:15:24.066087+00:00,no,0,0,0,net_win,-38.8854
2026-05-04T10:15:00+00:00,dh-target,KXBTC15M-26MAY040630-30,2026-05-04T10:30:00Z,78707.68,78466.58,78497.49,0,3,3,0.0,63.3759,63.3759,2026-05-04T10:30:24.222227+00:00,no,0,8.4723,8.4723,net_win,-30.4131
2026-05-04T10:30:00+00:00,dh-target,KXBTC15M-26MAY040645-45,2026-05-04T10:45:00Z,78485.87,78834.03,78920.0,2,0,2,79.8817,0.0,79.8817,2026-05-04T10:45:23.946461+00:00,yes,2.5203,0,2.5203,net_win,-27.8927
2026-05-04T10:45:00+00:00,dh-target,KXBTC15M-26MAY040700-00,2026-05-04T11:00:00Z,78939.55,79025.5,78946.25,5,2,7,58.4976,68.1645,126.6621,2026-05-04T11:00:14.337521+00:00,yes,22.7292,-68.06,-45.3308,net_loss,-73.2236
2026-05-04T11:00:00+00:00,dh-target,KXBTC15M-26MAY040715-15,2026-05-04T11:15:00Z,78945.7,78957.98,79047.58,5,2,7,67.9057,39.9969,107.9026,2026-05-04T11:15:24.017742+00:00,yes,23.3802,-40.46,-17.0798,net_loss,-90.3034
2026-05-04T11:15:00+00:00,dh-target,KXBTC15M-26MAY040730-30,2026-05-04T11:30:00Z,79033.8,79100.01,78956.46,5,2,7,55.7348,51.0948,106.8297,2026-05-04T11:30:23.976321+00:00,no,-55.88,21.5481,-34.3319,net_loss,-124.6353
2026-05-04T11:30:00+00:00,dh-target,KXBTC15M-26MAY040745-45,2026-05-04T11:45:00Z,78944.87,78884.0,78717.92,0,9,9,0.0,58.0526,58.0526,2026-05-04T11:45:24.104892+00:00,no,0,11.3088,11.3088,net_win,-113.3265
2026-05-04T11:45:00+00:00,dh-target,KXBTC15M-26MAY040800-00,2026-05-04T12:00:00Z,78726.18,78771.51,78786.22,4,0,4,54.9884,0.0,54.9884,2026-05-04T12:00:26.394907+00:00,yes,14.4801,0,14.4801,net_win,-98.8464
2026-05-04T12:00:00+00:00,dh-target,KXBTC15M-26MAY040815-15,2026-05-04T12:15:00Z,78787.12,78781.96,80125.78,6,2,8,77.8194,11.7268,89.5461,2026-05-04T14:48:58.682335+00:00,yes,18.786,-11.22,7.566,net_win,-91.2804
2026-05-04T15:00:00+00:00,dh-target,KXBTC15M-26MAY041115-15,2026-05-04T15:15:00Z,80269.47,80290.18,80006.74,0,6,6,0.0,90.8235,90.8235,2026-05-04T15:15:25.249851+00:00,no,0,26.784,26.784,net_win,26.784
2026-05-04T15:15:00+00:00,dh-target,KXBTC15M-26MAY041130-30,2026-05-04T15:30:00Z,80036.93,80057.24,79737.75,0,2,2,0.0,83.6642,83.6642,2026-05-04T15:30:14.425833+00:00,no,0,24.8589,24.8589,net_win,51.6429
2026-05-04T15:30:00+00:00,dh-target,KXBTC15M-26MAY041145-45,2026-05-04T15:45:00Z,79734.22,79703.92,79884.99,3,4,7,61.0112,69.304,130.3152,2026-05-04T15:45:25.214384+00:00,yes,18.9162,-69.9,-50.9838,net_loss,0.6591
2026-05-04T15:45:00+00:00,dh-target,KXBTC15M-26MAY041200-00,2026-05-04T16:00:00Z,79871.33,79811.84,80116.0,2,5,7,96.8155,69.8633,166.6788,2026-05-04T16:00:36.037628+00:00,yes,45.9141,-69.74,-23.8259,net_loss,-23.1668
2026-05-04T16:00:00+00:00,dh-target,KXBTC15M-26MAY041215-15,2026-05-04T16:15:00Z,80053.2,80015.0,79735.04,0,5,5,0.0,72.2138,72.2138,2026-05-04T16:15:25.174292+00:00,no,0,23.5848,23.5848,net_win,0.418
2026-05-04T16:15:00+00:00,dh-target,KXBTC15M-26MAY041230-30,2026-05-04T16:30:00Z,79720.54,80000.71,80232.8,2,0,2,44.9461,0.0,44.9461,2026-05-04T16:30:24.535339+00:00,yes,4.743,0,4.743,net_win,5.161
2026-05-04T16:30:00+00:00,dh-target,KXBTC15M-26MAY041245-45,2026-05-04T16:45:00Z,80244.35,80231.58,80368.14,2,1,3,73.9409,2.5445,76.4854,2026-05-04T16:45:24.144035+00:00,yes,22.4688,-2.32,20.1488,net_win,25.3098
2026-05-04T16:45:00+00:00,dh-target,KXBTC15M-26MAY041300-00,2026-05-04T17:00:00Z,80324.02,80268.99,80052.0,0,4,4,0.0,64.5081,64.5081,2026-05-04T17:00:23.950697+00:00,no,0,14.3406,14.3406,net_win,39.6504
2026-05-04T17:00:00+00:00,dh-target,KXBTC15M-26MAY041315-15,2026-05-04T17:15:00Z,80030.38,80238.13,80405.49,2,0,2,46.1784,0.0,46.1784,2026-05-04T17:15:23.968249+00:00,yes,4.9662,0,4.9662,net_win,44.6166
2026-05-04T17:15:00+00:00,dh-target,KXBTC15M-26MAY041330-30,2026-05-04T17:30:00Z,80398.35,80444.89,80466.37,5,0,5,69.8784,0.0,69.8784,2026-05-04T17:30:23.925517+00:00,yes,26.598,0,26.598,net_win,71.2146
2026-05-04T17:30:00+00:00,dh-target,KXBTC15M-26MAY041345-45,2026-05-04T17:45:00Z,80461.75,80389.21,80293.8,0,3,3,0.0,37.9724,37.9724,2026-05-04T17:45:25.317997+00:00,no,0,6.4356,6.4356,net_win,77.6502
2026-05-04T17:45:00+00:00,dh-target,KXBTC15M-26MAY041400-00,2026-05-04T18:00:00Z,80297.48,80342.85,80447.71,1,0,1,37.8109,0.0,37.8109,2026-05-04T18:00:24.246960+00:00,yes,7.2726,0,7.2726,net_win,84.9228
2026-05-04T18:00:00+00:00,dh-target,KXBTC15M-26MAY041415-15,2026-05-04T18:15:00Z,80446.33,80425.83,80376.48,0,4,4,0.0,54.5205,54.5205,2026-05-04T18:15:25.188854+00:00,no,0,18.2466,18.2466,net_win,103.1694
2026-05-04T18:15:00+00:00,dh-target,KXBTC15M-26MAY041430-30,2026-05-04T18:30:00Z,80374.36,80262.0,80254.55,0,3,3,0.0,39.6192,39.6192,2026-05-04T18:30:13.838001+00:00,no,0,6.0822,6.0822,net_win,109.2516
2026-05-04T18:30:00+00:00,dh-target,KXBTC15M-26MAY041445-45,2026-05-04T18:45:00Z,80247.45,80251.35,80160.38,1,4,5,21.3498,23.323,44.6728,2026-05-04T18:45:25.315221+00:00,no,-21.44,10.7508,-10.6892,net_loss,98.5624
2026-05-04T18:45:00+00:00,dh-target,KXBTC15M-26MAY041500-00,2026-05-04T19:00:00Z,80165.85,80118.5,80090.48,0,3,3,0.0,41.1115,41.1115,2026-05-04T19:00:25.078972+00:00,no,0,10.2486,10.2486,net_win,108.811
2026-05-04T19:00:00+00:00,dh-target,KXBTC15M-26MAY041515-15,2026-05-04T19:15:00Z,80108.18,80056.32,80088.52,3,2,5,10.1936,39.9093,50.1029,2026-05-04T19:15:25.175111+00:00,no,-10.06,17.2515,7.1915,net_win,116.0025
2026-05-04T19:15:00+00:00,dh-target,KXBTC15M-26MAY041530-30,2026-05-04T19:30:00Z,80078.5,79975.0,79943.38,0,5,5,0.0,31.1706,31.1706,2026-05-04T19:30:24.266667+00:00,no,0,4.3301,4.3301,net_win,120.3326
2026-05-04T19:30:00+00:00,dh-target,KXBTC15M-26MAY041545-45,2026-05-04T19:45:00Z,79929.22,79961.65,79965.8,4,1,5,29.2324,9.4141,38.6465,2026-05-04T19:45:24.329480+00:00,yes,9.0768,-9.38,-0.3032,net_loss,120.0294
2026-05-04T20:00:00+00:00,dh-target,KXBTC15M-26MAY041615-15,2026-05-04T20:15:00Z,80058.03,79988.73,80111.97,1,5,6,3.3874,29.7146,33.102,2026-05-04T20:15:24.480441+00:00,yes,0.2827,-29.67,-29.3873,net_loss,-29.3873
2026-05-04T20:15:00+00:00,dh-target,KXBTC15M-26MAY041630-30,2026-05-04T20:30:00Z,80110.1,80064.19,80038.01,0,2,2,0.0,30.8562,30.8562,2026-05-04T20:30:25.612082+00:00,no,0,6.6495,6.6495,net_win,-22.7378
2026-05-04T20:30:00+00:00,dh-target,KXBTC15M-26MAY041645-45,2026-05-04T20:45:00Z,80041.76,79963.18,79912.87,0,5,5,0.0,33.5405,33.5405,2026-05-04T20:45:24.013763+00:00,no,0,3.9599,3.9599,net_win,-18.7778
2026-05-04T20:45:00+00:00,dh-target,KXBTC15M-26MAY041700-00,2026-05-04T21:00:00Z,79918.27,79969.36,79933.04,2,1,3,22.6123,11.0338,33.6461,2026-05-04T21:00:13.754829+00:00,yes,2.9202,-11.22,-8.2998,net_loss,-27.0776
2026-05-04T21:00:00+00:00,dh-target,KXBTC15M-26MAY041715-15,2026-05-04T21:15:00Z,79942.1,80067.89,80110.6,4,0,4,27.0534,0.0,27.0534,2026-05-04T21:15:13.738519+00:00,yes,1.6731,0,1.6731,net_win,-25.4046
2026-05-04T21:15:00+00:00,dh-target,KXBTC15M-26MAY041730-30,2026-05-04T21:30:00Z,80110.6,80081.23,80189.44,2,2,4,15.7098,5.5574,21.2672,2026-05-04T21:30:23.961656+00:00,yes,3.1341,-6.02,-2.8859,net_loss,-28.2905
2026-05-04T21:30:00+00:00,dh-target,KXBTC15M-26MAY041745-45,2026-05-04T21:45:00Z,80200.79,80248.35,80237.49,3,0,3,28.9109,0.0,28.9109,2026-05-04T21:45:23.965582+00:00,yes,3.4456,0,3.4456,net_win,-24.8448
2026-05-04T21:45:00+00:00,dh-target,KXBTC15M-26MAY041800-00,2026-05-04T22:00:00Z,80251.3,80269.26,80248.01,4,0,4,36.9124,0.0,36.9124,2026-05-04T22:00:24.053270+00:00,yes,5.0499,0,5.0499,net_win,-19.7949
2026-05-04T22:00:00+00:00,dh-target,KXBTC15M-26MAY041815-15,2026-05-04T22:15:00Z,80253.26,80335.96,80342.5,1,0,1,24.59,0.0,24.59,2026-05-04T22:15:25.282580+00:00,yes,3.7758,0,3.7758,net_win,-16.0191
2026-05-04T22:15:00+00:00,dh-target,KXBTC15M-26MAY041830-30,2026-05-04T22:30:00Z,80352.95,80268.73,80256.55,0,2,2,0.0,30.3078,30.3078,2026-05-04T22:30:23.978931+00:00,no,0,3.5154,3.5154,net_win,-12.5037
2026-05-04T22:30:00+00:00,dh-target,KXBTC15M-26MAY041845-45,2026-05-04T22:45:00Z,80261.89,80184.13,80122.8,0,4,4,0.0,27.9998,27.9998,2026-05-04T22:45:24.015428+00:00,no,0,2.2934,2.2934,net_win,-10.2103
2026-05-04T22:45:00+00:00,dh-target,KXBTC15M-26MAY041900-00,2026-05-04T23:00:00Z,80122.1,80177.92,80070.78,3,2,5,11.5986,30.9331,42.5317,2026-05-04T23:00:24.061470+00:00,no,-11.54,10.6578,-0.8822,net_loss,-11.0925
2026-05-04T23:00:00+00:00,dh-target,KXBTC15M-26MAY041915-15,2026-05-04T23:15:00Z,80073.49,79942.14,79908.49,0,3,3,0.0,22.2825,22.2825,2026-05-04T23:15:24.079254+00:00,no,0,1.4229,1.4229,net_win,-9.6696
2026-05-04T23:15:00+00:00,dh-target,KXBTC15M-26MAY041930-30,2026-05-04T23:30:00Z,79911.26,79883.99,79952.64,2,2,4,31.9926,21.3985,53.3911,2026-05-04T23:30:24.086647+00:00,yes,17.5212,-21.229,-3.7078,net_loss,-13.3774
2026-05-04T23:30:00+00:00,dh-target,KXBTC15M-26MAY041945-45,2026-05-04T23:45:00Z,79951.67,79831.51,79770.86,0,3,3,0.0,22.9161,22.9161,2026-05-04T23:45:13.633387+00:00,no,0,1.6703,1.6703,net_win,-11.7072
