window_ts,timestamp,mode,ticker,close_time,direction,btc_t0,btc_t5,btc_price_age_secs,abs_pct_move,yes_bid,yes_ask,spread,kalshi_yes_t5,mispricing,f_btc,g_misprice,stake,fill_price,count,order_id,order_result,settlement_ts,market_winner,outcome,pnl,cumulative_pnl
2026-05-02T06:15:00+00:00,dh-target,KXBTC15M-26MAY020230-30,2026-05-02T06:30:00Z,5,78210.57,78202.05,0.53,0.010894,0.44,0.45,0.01,0.445,no,0.0,48.5092,41.6963,0.0,no,0.0308,0.432122,1.12258,48.5092,0.56,86.62,paper,paper
2026-05-02T06:15:00+00:00,dh-target,KXBTC15M-26MAY020230-30,2026-05-02T06:30:00Z,7,78210.57,78198.52,0.21,0.015407,0.43,0.46,0.03,0.445,no,0.0,56.1913,41.6963,48.5092,no,0.0518,0.466595,1.204285,7.6822,0.57,13.48,paper,paper
2026-05-02T06:15:00+00:00,dh-target,KXBTC15M-26MAY020230-30,2026-05-02T06:30:00Z,8,78210.57,78159.23,0.02,0.065643,0.17,0.21,0.04,0.19,no,0.0,75.4717,41.6963,56.1913,no,-0.0634,1.004013,0.7517,19.2803,0.83,23.23,paper,paper
2026-05-02T06:30:00+00:00,dh-target,KXBTC15M-26MAY020245-45,2026-05-02T06:45:00Z,4,78149.96,78162.8,0.4,0.01643,0.63,0.64,0.01,0.635,yes,35.2398,0.0,0.0,0.0,yes,-0.0659,0.474712,0.74234,35.2398,0.64,55.06,paper,paper
2026-05-02T06:30:00+00:00,dh-target,KXBTC15M-26MAY020245-45,2026-05-02T06:45:00Z,5,78149.96,78157.94,0.82,0.010211,0.58,0.59,0.01,0.585,yes,42.8464,0.0,35.2398,0.0,yes,0.0008,0.427098,1.0032,7.6066,0.59,12.89,paper,paper
2026-05-02T06:30:00+00:00,dh-target,KXBTC15M-26MAY020245-45,2026-05-02T06:45:00Z,9,78149.96,78203.64,2.98,0.068688,0.922,0.927,0.005,0.9245,yes,49.4016,0.0,42.8464,0.0,yes,-0.1466,1.045097,0.472698,6.5551,0.927,7.07,paper,paper
2026-05-02T06:30:00+00:00,dh-target,KXBTC15M-26MAY020245-45,2026-05-02T06:45:00Z,13,78149.96,78205.93,0.48,0.071619,0.993,0.994,0.001,0.9935,yes,63.3888,0.0,49.4016,0.0,yes,-0.1107,1.085355,0.584037,13.9872,0.994,14.07,paper,paper
2026-05-02T06:45:00+00:00,dh-target,KXBTC15M-26MAY020300-00,2026-05-02T07:00:00Z,4,78229.49,78296.28,1.37,0.085377,0.89,0.9,0.01,0.895,yes,34.3525,0.0,0.0,0.0,yes,-0.2333,1.282205,0.267918,34.3525,0.9,38.17,paper,paper
2026-05-02T06:45:00+00:00,dh-target,KXBTC15M-26MAY020300-00,2026-05-02T07:00:00Z,5,78229.49,78305.39,0.57,0.097022,0.923,0.931,0.008,0.927,yes,41.9735,0.0,34.3525,0.0,yes,-0.2226,1.455347,0.288409,7.6209,0.931,8.19,paper,paper
2026-05-02T06:45:00+00:00,dh-target,KXBTC15M-26MAY020300-00,2026-05-02T07:00:00Z,7,78229.49,78311.31,0.97,0.10459,0.957,0.965,0.008,0.961,yes,82.3749,0.0,41.9735,0.0,yes,-0.1291,1.568797,0.525083,40.4015,0.965,41.87,paper,paper
2026-05-02T06:45:00+00:00,dh-target,KXBTC15M-26MAY020300-00,2026-05-02T07:00:00Z,9,78229.49,78322.55,0.13,0.118958,0.97,0.975,0.005,0.9725,yes,116.9947,0.0,82.3749,0.0,yes,-0.0894,1.781007,0.656902,34.6197,0.975,35.51,paper,paper
2026-05-02T06:45:00+00:00,dh-target,KXBTC15M-26MAY020300-00,2026-05-02T07:00:00Z,13,78229.49,78314.79,0.18,0.109038,0.997,0.998,0.001,0.9975,yes,123.3483,0.0,116.9947,0.0,yes,-0.0627,1.635205,0.754329,6.3536,0.998,6.37,paper,paper
2026-05-02T07:00:00+00:00,dh-target,KXBTC15M-26MAY020315-15,2026-05-02T07:15:00Z,4,78328.56,78310.18,0.34,0.023465,0.38,0.4,0.02,0.39,no,0.0,44.7137,0.0,0.0,no,-0.0409,0.533676,0.837844,44.7137,0.62,72.12,paper,paper
2026-05-02T07:00:00+00:00,dh-target,KXBTC15M-26MAY020315-15,2026-05-02T07:15:00Z,7,78328.56,78316.53,2.09,0.015358,0.42,0.43,0.01,0.425,no,0.0,52.5195,0.0,44.7137,no,0.0318,0.466211,1.126518,7.8058,0.58,13.46,paper,paper
2026-05-02T07:15:00+00:00,dh-target,KXBTC15M-26MAY020330-30,2026-05-02T07:30:00Z,4,78310.48,78310.19,0.72,0.00037,0.55,0.57,0.02,0.56,no,0.0,53.0894,0.0,0.0,no,0.1291,0.359948,1.474917,53.0894,0.45,117.98,paper,paper
2026-05-02T07:15:00+00:00,dh-target,KXBTC15M-26MAY020330-30,2026-05-02T07:30:00Z,5,78310.48,78314.4,0.32,0.005006,0.49,0.52,0.03,0.505,yes,51.2313,0.0,0.0,53.0894,yes,0.0808,0.390364,1.312398,51.2313,0.52,98.52,paper,paper
2026-05-02T07:30:00+00:00,dh-target,KXBTC15M-26MAY020345-45,2026-05-02T07:45:00Z,4,78319.47,78289.55,1.51,0.038203,0.24,0.25,0.01,0.245,no,0.0,24.9019,0.0,0.0,no,-0.1859,0.675425,0.368685,24.9019,0.76,32.77,paper,paper
2026-05-02T07:30:00+00:00,dh-target,KXBTC15M-26MAY020345-45,2026-05-02T07:45:00Z,5,78319.47,78274.48,0.45,0.057444,0.13,0.14,0.01,0.135,no,0.0,38.908,0.0,24.9019,no,-0.1606,0.897597,0.433469,14.0061,0.87,16.1,paper,paper
2026-05-02T07:30:00+00:00,dh-target,KXBTC15M-26MAY020345-45,2026-05-02T07:45:00Z,6,78319.47,78278.58,0.55,0.052209,0.15,0.16,0.01,0.155,no,0.0,44.7613,0.0,38.908,no,-0.1252,0.833151,0.537254,5.8534,0.85,6.89,paper,paper
2026-05-02T07:30:00+00:00,dh-target,KXBTC15M-26MAY020345-45,2026-05-02T07:45:00Z,11,78319.47,78244.86,0.6,0.095264,0.013,0.015,0.002,0.014,no,0.0,60.6335,0.0,44.7613,no,-0.164,1.429008,0.424305,15.8722,0.987,16.08,paper,paper
2026-05-02T07:30:00+00:00,dh-target,KXBTC15M-26MAY020345-45,2026-05-02T07:45:00Z,12,78319.47,78234.07,0.56,0.109041,0.007,0.01,0.003,0.0085,no,0.0,124.953,0.0,60.6335,no,-0.0601,1.63524,0.764126,64.3196,0.993,64.77,paper,paper
2026-05-02T07:45:00+00:00,dh-target,KXBTC15M-26MAY020400-00,2026-05-02T08:00:00Z,4,78219.92,78230.59,0.91,0.013641,0.52,0.53,0.01,0.525,yes,53.191,0.0,0.0,0.0,yes,0.0441,0.452846,1.174593,53.191,0.53,100.36,paper,paper
2026-05-02T07:45:00+00:00,dh-target,KXBTC15M-26MAY020400-00,2026-05-02T08:00:00Z,5,78219.92,78215.59,0.04,0.005536,0.58,0.6,0.02,0.59,no,0.0,63.2884,53.191,0.0,no,0.1758,0.393978,1.606395,63.2884,0.42,150.69,paper,paper
2026-05-02T07:45:00+00:00,dh-target,KXBTC15M-26MAY020400-00,2026-05-02T08:00:00Z,10,78219.92,78223.68,0.15,0.004807,0.28,0.3,0.02,0.29,yes,72.8074,0.0,53.191,63.2884,yes,0.3349,0.389016,1.871576,19.6164,0.3,65.39,paper,paper
2026-05-02T08:00:00+00:00,dh-target,KXBTC15M-26MAY020415-15,2026-05-02T08:15:00Z,4,78212.66,78200.55,0.08,0.015483,0.37,0.4,0.03,0.385,no,0.0,38.237,0.0,0.0,no,-0.0459,0.467197,0.818436,38.237,0.63,60.69,paper,paper
2026-05-02T08:15:00+00:00,dh-target,KXBTC15M-26MAY020430-30,2026-05-02T08:30:00Z,4,78257.26,78247.9,0.9,0.011961,0.41,0.42,0.01,0.415,no,0.0,41.2124,0.0,0.0,no,-0.0159,0.440075,0.936486,41.2124,0.59,69.85,paper,paper
2026-05-02T08:15:00+00:00,dh-target,KXBTC15M-26MAY020430-30,2026-05-02T08:30:00Z,5,78257.26,78260.42,0.59,0.004038,0.59,0.6,0.01,0.595,yes,36.972,0.0,0.0,41.2124,yes,-0.0092,0.383839,0.963217,36.972,0.6,61.62,paper,paper
2026-05-02T08:15:00+00:00,dh-target,KXBTC15M-26MAY020430-30,2026-05-02T08:30:00Z,6,78257.26,78261.12,2.3,0.004932,0.54,0.55,0.01,0.545,yes,46.5017,0.0,36.972,41.2124,yes,0.0488,0.389867,1.192758,9.5297,0.55,17.33,paper,paper
2026-05-02T08:15:00+00:00,dh-target,KXBTC15M-26MAY020430-30,2026-05-02T08:30:00Z,7,78257.26,78276.99,0.47,0.025212,0.57,0.59,0.02,0.58,yes,60.7821,0.0,46.5017,41.2124,yes,0.0268,0.549174,1.106791,14.2804,0.59,24.2,paper,paper
2026-05-02T08:30:00+00:00,dh-target,KXBTC15M-26MAY020445-45,2026-05-02T08:45:00Z,4,78280.97,78295.16,0.24,0.018127,0.69,0.7,0.01,0.695,yes,26.1339,0.0,0.0,0.0,yes,-0.1259,0.488433,0.535056,26.1339,0.7,37.33,paper,paper
2026-05-02T08:30:00+00:00,dh-target,KXBTC15M-26MAY020445-45,2026-05-02T08:45:00Z,5,78280.97,78317.09,0.61,0.046141,0.61,0.62,0.01,0.615,yes,67.3512,0.0,26.1339,0.0,yes,-0.0292,0.762126,0.883728,41.2173,0.62,66.48,paper,paper
2026-05-02T08:45:00+00:00,dh-target,KXBTC15M-26MAY020500-00,2026-05-02T09:00:00Z,4,78327.21,78327.16,0.44,6.4e-05,0.51,0.52,0.01,0.515,no,0.0,47.41,0.0,0.0,no,0.0841,0.358011,1.32426,47.41,0.49,96.76,paper,paper
2026-05-02T08:45:00+00:00,dh-target,KXBTC15M-26MAY020500-00,2026-05-02T09:00:00Z,5,78327.21,78332.88,0.04,0.007239,0.53,0.55,0.02,0.54,yes,47.9301,0.0,0.0,47.41,yes,0.0458,0.405783,1.181178,47.9301,0.55,87.15,paper,paper
2026-05-02T08:45:00+00:00,dh-target,KXBTC15M-26MAY020500-00,2026-05-02T09:00:00Z,10,78327.21,78316.01,0.07,0.014299,0.913,0.914,0.001,0.9135,no,0.0,90.3684,47.9301,47.41,no,0.5384,0.457929,1.973416,42.9585,0.087,493.78,paper,paper
2026-05-02T09:00:00+00:00,dh-target,KXBTC15M-26MAY020515-15,2026-05-02T09:15:00Z,4,78310.31,78302.21,5.77,0.010343,0.45,0.47,0.02,0.46,no,0.0,47.7671,0.0,0.0,no,0.0291,0.428068,1.115877,47.7671,0.55,86.85,paper,paper
2026-05-02T09:00:00+00:00,dh-target,KXBTC15M-26MAY020515-15,2026-05-02T09:15:00Z,11,78310.31,78310.18,2.68,0.000166,0.62,0.63,0.01,0.625,no,0.0,64.1204,0.0,47.7671,no,0.2664,0.358656,1.787798,16.3533,0.38,43.03,paper,paper
2026-05-02T09:15:00+00:00,dh-target,KXBTC15M-26MAY020530-30,2026-05-02T09:30:00Z,4,78296.42,78320.0,1.41,0.030116,0.76,0.77,0.01,0.765,yes,20.526,0.0,0.0,0.0,yes,-0.1959,0.594557,0.345232,20.526,0.77,26.66,paper,paper
2026-05-02T09:15:00+00:00,dh-target,KXBTC15M-26MAY020530-30,2026-05-02T09:30:00Z,6,78296.42,78337.85,0.77,0.052914,0.89,0.9,0.01,0.895,yes,33.2562,0.0,20.526,0.0,yes,-0.1752,0.841663,0.395125,12.7302,0.9,14.14,paper,paper
2026-05-02T09:30:00+00:00,dh-target,KXBTC15M-26MAY020545-45,2026-05-02T09:45:00Z,4,78310.97,78264.72,4.07,0.059059,0.22,0.23,0.01,0.225,no,0.0,52.8313,0.0,0.0,no,-0.1133,0.918048,0.575474,52.8313,0.78,67.73,paper,paper
2026-05-02T09:30:00+00:00,dh-target,KXBTC15M-26MAY020545-45,2026-05-02T09:45:00Z,5,78310.97,78318.39,0.07,0.009475,0.33,0.34,0.01,0.335,yes,74.3489,0.0,0.0,52.8313,yes,0.2508,0.421733,1.762935,74.3489,0.34,218.67,paper,paper
2026-05-02T09:30:00+00:00,dh-target,KXBTC15M-26MAY020545-45,2026-05-02T09:45:00Z,7,78310.97,78371.96,0.35,0.077882,0.75,0.76,0.01,0.755,yes,104.2181,0.0,74.3489,52.8313,yes,-0.0281,1.173534,0.888071,29.8693,0.76,39.3,paper,paper
2026-05-02T09:30:00+00:00,dh-target,KXBTC15M-26MAY020545-45,2026-05-02T09:45:00Z,10,78310.97,78304.36,0.09,0.008441,0.67,0.68,0.01,0.675,no,0.0,75.9616,104.2181,52.8313,no,0.2999,0.414291,1.833533,23.1304,0.33,70.09,paper,paper
2026-05-02T09:45:00+00:00,dh-target,KXBTC15M-26MAY020600-00,2026-05-02T10:00:00Z,4,78325.35,78317.06,3.84,0.010584,0.43,0.44,0.01,0.435,no,0.0,43.6886,0.0,0.0,no,0.0041,0.429837,1.016399,43.6886,0.57,76.65,paper,paper
2026-05-02T10:00:00+00:00,dh-target,KXBTC15M-26MAY020615-15,2026-05-02T10:15:00Z,4,78294.79,78290.12,1.48,0.005965,0.46,0.47,0.01,0.465,no,0.0,45.073,0.0,0.0,no,0.0341,0.396923,1.13556,45.073,0.54,83.47,paper,paper
2026-05-02T10:00:00+00:00,dh-target,KXBTC15M-26MAY020615-15,2026-05-02T10:15:00Z,5,78294.79,78313.63,0.55,0.024063,0.47,0.48,0.01,0.475,yes,76.3298,0.0,0.0,45.073,yes,0.1108,0.538941,1.416293,76.3298,0.48,159.02,paper,paper
2026-05-02T10:00:00+00:00,dh-target,KXBTC15M-26MAY020615-15,2026-05-02T10:15:00Z,8,78294.79,78280.93,1.82,0.017702,0.42,0.43,0.01,0.425,no,0.0,54.4227,76.3298,45.073,no,0.0307,0.48497,1.122186,9.3497,0.58,16.12,paper,paper
2026-05-02T10:15:00+00:00,dh-target,KXBTC15M-26MAY020630-30,2026-05-02T10:30:00Z,4,78302.75,78297.1,5.11,0.007216,0.44,0.45,0.01,0.445,no,0.0,42.8472,0.0,0.0,no,0.0141,0.405619,1.05634,42.8472,0.56,76.51,paper,paper
2026-05-02T10:15:00+00:00,dh-target,KXBTC15M-26MAY020630-30,2026-05-02T10:30:00Z,5,78302.75,78282.5,0.09,0.025861,0.44,0.45,0.01,0.445,no,0.0,62.306,0.0,42.8472,no,0.0308,0.555025,1.12258,19.4588,0.56,34.75,paper,paper
2026-05-02T10:15:00+00:00,dh-target,KXBTC15M-26MAY020630-30,2026-05-02T10:30:00Z,13,78302.75,78240.97,0.42,0.078899,0.006,0.007,0.001,0.0065,no,0.0,69.3894,0.0,62.306,no,-0.1107,1.188099,0.584037,7.0834,0.994,7.13,paper,paper
2026-05-02T10:30:00+00:00,dh-target,KXBTC15M-26MAY020645-45,2026-05-02T10:45:00Z,4,78242.87,78253.16,0.11,0.013151,0.65,0.67,0.02,0.66,yes,29.2638,0.0,0.0,0.0,yes,-0.0909,0.449094,0.651619,29.2638,0.67,43.68,paper,paper
2026-05-02T10:30:00+00:00,dh-target,KXBTC15M-26MAY020645-45,2026-05-02T10:45:00Z,11,78242.87,78234.07,1.35,0.011247,0.36,0.37,0.01,0.365,no,0.0,44.587,29.2638,0.0,no,0.0064,0.434743,1.025594,44.587,0.64,69.67,paper,paper
2026-05-02T10:30:00+00:00,dh-target,KXBTC15M-26MAY020645-45,2026-05-02T10:45:00Z,13,78242.87,78235.1,0.32,0.009931,0.37,0.38,0.01,0.375,no,0.0,53.6783,29.2638,44.587,no,0.0673,0.425047,1.26288,9.0913,0.63,14.43,paper,paper
2026-05-02T10:45:00+00:00,dh-target,KXBTC15M-26MAY020700-00,2026-05-02T11:00:00Z,4,78231.61,78239.29,8.48,0.009817,0.6,0.61,0.01,0.605,yes,36.3716,0.0,0.0,0.0,yes,-0.0359,0.424218,0.857379,36.3716,0.61,59.63,paper,paper
2026-05-02T10:45:00+00:00,dh-target,KXBTC15M-26MAY020700-00,2026-05-02T11:00:00Z,5,78231.61,78266.0,0.02,0.043959,0.6,0.62,0.02,0.61,yes,66.6404,0.0,36.3716,0.0,yes,-0.0242,0.73758,0.903501,30.2689,0.62,48.82,paper,paper
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,4,78250.65,78194.15,2.63,0.072204,0.14,0.15,0.01,0.145,no,0.0,38.4043,0.0,0.0,no,-0.1933,1.093474,0.351214,38.4043,0.86,44.66,paper,paper
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,9,78250.65,78185.63,4.33,0.083092,0.031,0.038,0.007,0.0345,no,0.0,45.5317,0.0,38.4043,no,-0.1876,1.248769,0.364612,7.1274,0.969,7.36,paper,paper
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,11,78250.65,78192.42,5.16,0.074415,0.021,0.028,0.007,0.0245,no,0.0,50.9416,0.0,45.5317,no,-0.1535,1.124381,0.453063,5.4099,0.979,5.53,paper,paper
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,12,78250.65,78175.01,0.93,0.096664,0.013,0.016,0.003,0.0145,no,0.0,71.73,0.0,50.9416,no,-0.1391,1.449975,0.494699,20.7884,0.987,21.06,paper,paper
2026-05-02T11:00:00+00:00,dh-target,KXBTC15M-26MAY020715-15,2026-05-02T11:15:00Z,13,78250.65,78164.86,3.24,0.109635,0.006,0.007,0.001,0.0065,no,0.0,126.4989,0.0,71.73,no,-0.0587,1.644078,0.769422,54.7689,0.994,55.1,paper,paper
2026-05-02T11:15:00+00:00,dh-target,KXBTC15M-26MAY020730-30,2026-05-02T11:30:00Z,4,78177.8,78196.0,1.31,0.02328,0.71,0.72,0.01,0.715,yes,25.2579,0.0,0.0,0.0,yes,-0.1459,0.532055,0.474723,25.2579,0.72,35.08,paper,paper
2026-05-02T11:15:00+00:00,dh-target,KXBTC15M-26MAY020730-30,2026-05-02T11:30:00Z,5,78177.8,78196.0,0.75,0.02328,0.64,0.65,0.01,0.645,yes,40.8368,0.0,25.2579,0.0,yes,-0.0592,0.532055,0.767529,15.5789,0.65,23.97,paper,paper
2026-05-02T11:15:00+00:00,dh-target,KXBTC15M-26MAY020730-30,2026-05-02T11:30:00Z,9,78177.8,78230.6,3.96,0.067538,0.927,0.934,0.007,0.9305,yes,46.9026,0.0,40.8368,0.0,yes,-0.1526,1.029487,0.455591,6.0658,0.934,6.49,paper,paper
2026-05-02T11:30:00+00:00,dh-target,KXBTC15M-26MAY020745-45,2026-05-02T11:45:00Z,4,78216.48,78199.98,2.71,0.021095,0.39,0.4,0.01,0.395,no,0.0,44.0004,0.0,0.0,no,-0.0359,0.513197,0.857379,44.0004,0.61,72.13,paper,paper
2026-05-02T11:30:00+00:00,dh-target,KXBTC15M-26MAY020745-45,2026-05-02T11:45:00Z,11,78216.48,78143.09,0.17,0.093829,0.012,0.013,0.001,0.0125,no,0.0,59.1606,0.0,44.0004,no,-0.1655,1.407557,0.420307,15.1602,0.988,15.34,paper,paper
2026-05-02T11:30:00+00:00,dh-target,KXBTC15M-26MAY020745-45,2026-05-02T11:45:00Z,12,78216.48,78143.08,3.99,0.093842,0.004,0.005,0.001,0.0045,no,0.0,65.5331,0.0,59.1606,no,-0.1491,1.407748,0.465517,6.3725,0.996,6.4,paper,paper
2026-05-02T11:30:00+00:00,dh-target,KXBTC15M-26MAY020745-45,2026-05-02T11:45:00Z,13,78216.48,78137.21,1.12,0.101347,0.002,0.003,0.001,0.0025,no,0.0,114.6734,0.0,65.5331,no,-0.0627,1.520203,0.754329,49.1403,0.998,49.24,paper,paper
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,4,78147.98,78109.82,0.01,0.04883,0.21,0.22,0.01,0.215,no,0.0,23.9431,0.0,0.0,no,-0.2159,0.793102,0.301892,23.9431,0.79,30.31,paper,paper
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,5,78147.98,78102.98,1.86,0.057583,0.11,0.12,0.01,0.115,no,0.0,34.3195,0.0,23.9431,no,-0.1806,0.899344,0.381606,10.3764,0.89,11.66,paper,paper
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,7,78147.98,78097.27,1.71,0.06489,0.097,0.11,0.013,0.1035,no,0.0,40.7052,0.0,34.3195,no,-0.1696,0.99397,0.409522,6.3857,0.903,7.07,paper,paper
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,10,78147.98,78105.67,0.13,0.054141,0.24,0.25,0.01,0.245,no,0.0,99.75,0.0,40.7052,no,0.0415,0.856597,1.164492,59.0448,0.76,77.69,paper,paper
2026-05-02T11:45:00+00:00,dh-target,KXBTC15M-26MAY020800-00,2026-05-02T12:00:00Z,12,78147.98,78149.99,5.69,0.002572,0.51,0.52,0.01,0.515,yes,57.8653,0.0,0.0,99.75,yes,0.1534,0.374132,1.546656,57.8653,0.52,111.28,paper,paper
2026-05-02T12:00:00+00:00,dh-target,KXBTC15M-26MAY020815-15,2026-05-02T12:15:00Z,4,78148.85,78120.22,0.04,0.036635,0.24,0.25,0.01,0.245,no,0.0,24.3023,0.0,0.0,no,-0.1859,0.659162,0.368685,24.3023,0.76,31.98,paper,paper
2026-05-02T12:00:00+00:00,dh-target,KXBTC15M-26MAY020815-15,2026-05-02T12:15:00Z,7,78148.85,78159.05,0.58,0.013052,0.49,0.5,0.01,0.495,yes,63.6455,0.0,0.0,24.3023,yes,0.1118,0.448335,1.419595,63.6455,0.5,127.29,paper,paper
2026-05-02T12:00:00+00:00,dh-target,KXBTC15M-26MAY020815-15,2026-05-02T12:15:00Z,10,78148.85,78109.19,0.64,0.050749,0.11,0.12,0.01,0.115,no,0.0,53.8425,63.6455,24.3023,no,-0.0885,0.815694,0.660082,29.5402,0.89,33.19,paper,paper
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,4,78146.95,78145.47,1.35,0.001894,0.45,0.46,0.01,0.455,no,0.0,40.5243,0.0,0.0,no,0.0241,0.369713,1.096102,40.5243,0.55,73.68,paper,paper
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,5,78146.95,78142.46,4.92,0.005746,0.47,0.48,0.01,0.475,no,0.0,48.973,0.0,40.5243,no,0.0608,0.395417,1.238516,8.4487,0.53,15.94,paper,paper
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,8,78146.95,78154.48,0.49,0.009636,0.49,0.5,0.01,0.495,yes,59.881,0.0,0.0,48.973,yes,0.1107,0.422899,1.415963,59.881,0.5,119.76,paper,paper
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,12,78146.95,78234.04,0.11,0.111444,0.991,0.994,0.003,0.9925,yes,127.0483,0.0,59.881,48.973,yes,-0.0611,1.670913,0.760353,67.1673,0.994,67.57,paper,paper
2026-05-02T12:15:00+00:00,dh-target,KXBTC15M-26MAY020830-30,2026-05-02T12:30:00Z,13,78146.95,78247.9,0.04,0.12918,0.995,0.996,0.001,0.9955,yes,146.7103,0.0,127.0483,48.973,yes,-0.0607,1.925682,0.761861,19.662,0.996,19.74,paper,paper
2026-05-02T12:30:00+00:00,dh-target,KXBTC15M-26MAY020845-45,2026-05-02T12:45:00Z,4,78245.65,78223.11,1.03,0.028807,0.32,0.33,0.01,0.325,no,0.0,34.9325,0.0,0.0,no,-0.1059,0.582169,0.600041,34.9325,0.68,51.37,paper,paper
2026-05-02T12:30:00+00:00,dh-target,KXBTC15M-26MAY020845-45,2026-05-02T12:45:00Z,5,78245.65,78230.99,0.62,0.018736,0.38,0.4,0.02,0.39,no,0.0,44.5817,0.0,34.9325,no,-0.0242,0.493433,0.903501,9.6492,0.62,15.56,paper,paper
2026-05-02T12:30:00+00:00,dh-target,KXBTC15M-26MAY020845-45,2026-05-02T12:45:00Z,10,78245.65,78194.75,0.45,0.065052,0.07,0.071,0.001,0.0705,no,0.0,51.1102,0.0,44.5817,no,-0.133,0.996122,0.513092,6.5285,0.93,7.02,paper,paper
2026-05-02T12:45:00+00:00,dh-target,KXBTC15M-26MAY020900-00,2026-05-02T13:00:00Z,4,78221.29,78210.36,4.5,0.013973,0.42,0.43,0.01,0.425,no,0.0,44.4661,0.0,0.0,no,-0.0059,0.455406,0.976404,44.4661,0.58,76.67,paper,paper
2026-05-02T12:45:00+00:00,dh-target,KXBTC15M-26MAY020900-00,2026-05-02T13:00:00Z,8,78221.29,78189.09,1.16,0.041165,0.49,0.5,0.01,0.495,no,0.0,97.7234,0.0,44.4661,no,0.1007,0.706941,1.382342,53.2574,0.51,104.43,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,4,78210.72,78271.24,0.57,0.077381,0.87,0.88,0.01,0.875,yes,35.8385,0.0,0.0,0.0,yes,-0.2133,1.166381,0.307262,35.8385,0.88,40.73,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,5,78210.72,78306.0,0.01,0.121825,0.923,0.927,0.004,0.925,yes,84.4659,0.0,35.8385,0.0,yes,-0.1498,1.82227,0.46352,48.6274,0.927,52.46,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,6,78210.72,78329.99,0.84,0.152498,0.973,0.978,0.005,0.9755,yes,93.1692,0.0,84.4659,0.0,yes,-0.1659,2.222305,0.419246,8.7033,0.978,8.9,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,8,78210.72,78310.18,0.09,0.127169,0.97,0.971,0.001,0.9705,yes,100.8897,0.0,93.1692,0.0,yes,-0.127,1.897799,0.531615,7.7206,0.971,7.95,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,10,78210.72,78313.64,0.22,0.131593,0.98,0.983,0.003,0.9815,yes,139.8186,0.0,100.8897,0.0,yes,-0.0736,1.958736,0.71382,38.9289,0.983,39.6,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,11,78210.72,78351.75,0.4,0.180321,0.994,0.995,0.001,0.9945,yes,162.6469,0.0,139.8186,0.0,yes,-0.0911,2.498738,0.650916,22.8283,0.995,22.94,paper,paper
2026-05-02T13:00:00+00:00,dh-target,KXBTC15M-26MAY020915-15,2026-05-02T13:15:00Z,12,78210.72,78362.08,3.06,0.193528,0.997,0.998,0.001,0.9975,yes,192.7826,0.0,162.6469,0.0,yes,-0.0661,2.599572,0.741594,30.1357,0.998,30.2,paper,paper
2026-05-02T13:15:00+00:00,dh-target,KXBTC15M-26MAY020930-30,2026-05-02T13:30:00Z,4,78402.31,78348.24,4.49,0.068965,0.17,0.18,0.01,0.175,no,0.0,44.7005,0.0,0.0,no,-0.1633,1.048864,0.42618,44.7005,0.83,53.86,paper,paper
2026-05-02T13:15:00+00:00,dh-target,KXBTC15M-26MAY020930-30,2026-05-02T13:30:00Z,5,78402.31,78317.03,3.27,0.108772,0.11,0.12,0.01,0.115,no,0.0,95.7573,0.0,44.7005,no,-0.1098,1.631248,0.587019,51.0569,0.89,57.37,paper,paper
